2024-05-11 12:08:51 |INFO  |main |StartupInfoLogger.java:50 |com.plume.management.PlumeManagementApplication |Starting PlumeManagementApplication using Java 17.0.8 with PID 15680 (E:\project\JavaWeb\project\plume-management\target\classes started by plume86 in E:\project\JavaWeb\project\plume-management)
2024-05-11 12:08:51 |INFO  |main |SpringApplication.java:660 |com.plume.management.PlumeManagementApplication |The following 1 profile is active: "dev"
2024-05-11 12:08:52 |INFO  |main |RepositoryConfigurationDelegate.java:139 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2024-05-11 12:08:52 |INFO  |main |RepositoryConfigurationDelegate.java:208 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Finished Spring Data repository scanning in 15 ms. Found 0 JDBC repository interfaces.
2024-05-11 12:08:52 |INFO  |main |TomcatWebServer.java:109 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat initialized with port 8080 (http)
2024-05-11 12:08:52 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Initializing ProtocolHandler ["http-nio-8080"]
2024-05-11 12:08:52 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardService |Starting service [Tomcat]
2024-05-11 12:08:52 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardEngine |Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-05-11 12:08:52 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring embedded WebApplicationContext
2024-05-11 12:08:52 |INFO  |main |ServletWebServerApplicationContext.java:296 |org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext |Root WebApplicationContext: initialization completed in 1829 ms
2024-05-11 12:08:53 |INFO  |main |HikariDataSource.java:110 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Starting...
2024-05-11 12:08:54 |INFO  |main |HikariPool.java:565 |com.zaxxer.hikari.pool.HikariPool |HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@4ef8090b
2024-05-11 12:08:54 |INFO  |main |HikariDataSource.java:123 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Start completed.
2024-05-11 12:08:54 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Starting ProtocolHandler ["http-nio-8080"]
2024-05-11 12:08:54 |INFO  |main |TomcatWebServer.java:241 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat started on port 8080 (http) with context path ''
2024-05-11 12:08:54 |INFO  |main |StartupInfoLogger.java:56 |com.plume.management.PlumeManagementApplication |Started PlumeManagementApplication in 3.754 seconds (process running for 4.413)
2024-05-11 12:15:25 |INFO  |http-nio-8080-exec-1 |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-05-11 12:15:25 |INFO  |http-nio-8080-exec-1 |FrameworkServlet.java:532 |org.springframework.web.servlet.DispatcherServlet |Initializing Servlet 'dispatcherServlet'
2024-05-11 12:15:25 |INFO  |http-nio-8080-exec-1 |FrameworkServlet.java:554 |org.springframework.web.servlet.DispatcherServlet |Completed initialization in 1 ms
2024-05-11 15:57:35 |INFO  |SpringApplicationShutdownHook |HikariDataSource.java:350 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Shutdown initiated...
2024-05-11 15:57:35 |INFO  |SpringApplicationShutdownHook |HikariDataSource.java:352 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Shutdown completed.
2024-05-11 15:57:44 |INFO  |main |StartupInfoLogger.java:50 |com.plume.management.PlumeManagementApplication |Starting PlumeManagementApplication using Java 17.0.8 with PID 9056 (E:\project\JavaWeb\project\plume-management\target\classes started by plume86 in E:\project\JavaWeb\project\plume-management)
2024-05-11 15:57:44 |INFO  |main |SpringApplication.java:660 |com.plume.management.PlumeManagementApplication |The following 1 profile is active: "dev"
2024-05-11 15:57:45 |INFO  |main |RepositoryConfigurationDelegate.java:139 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2024-05-11 15:57:45 |INFO  |main |RepositoryConfigurationDelegate.java:208 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Finished Spring Data repository scanning in 16 ms. Found 0 JDBC repository interfaces.
2024-05-11 15:57:45 |INFO  |main |TomcatWebServer.java:109 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat initialized with port 8080 (http)
2024-05-11 15:57:46 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Initializing ProtocolHandler ["http-nio-8080"]
2024-05-11 15:57:46 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardService |Starting service [Tomcat]
2024-05-11 15:57:46 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.StandardEngine |Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-05-11 15:57:46 |INFO  |main |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring embedded WebApplicationContext
2024-05-11 15:57:46 |INFO  |main |ServletWebServerApplicationContext.java:296 |org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext |Root WebApplicationContext: initialization completed in 1531 ms
2024-05-11 15:57:47 |INFO  |main |HikariDataSource.java:110 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Starting...
2024-05-11 15:57:47 |INFO  |main |HikariPool.java:565 |com.zaxxer.hikari.pool.HikariPool |HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@7c3c3d67
2024-05-11 15:57:47 |INFO  |main |HikariDataSource.java:123 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Start completed.
2024-05-11 15:57:47 |INFO  |main |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Starting ProtocolHandler ["http-nio-8080"]
2024-05-11 15:57:47 |INFO  |main |TomcatWebServer.java:241 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat started on port 8080 (http) with context path ''
2024-05-11 15:57:47 |INFO  |main |StartupInfoLogger.java:56 |com.plume.management.PlumeManagementApplication |Started PlumeManagementApplication in 3.429 seconds (process running for 4.269)
2024-05-11 15:58:42 |INFO  |http-nio-8080-exec-1 |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-05-11 15:58:42 |INFO  |http-nio-8080-exec-1 |FrameworkServlet.java:532 |org.springframework.web.servlet.DispatcherServlet |Initializing Servlet 'dispatcherServlet'
2024-05-11 15:58:42 |INFO  |http-nio-8080-exec-1 |FrameworkServlet.java:554 |org.springframework.web.servlet.DispatcherServlet |Completed initialization in 0 ms
2024-05-11 15:59:01 |INFO  |SpringApplicationShutdownHook |HikariDataSource.java:350 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Shutdown initiated...
2024-05-11 15:59:01 |INFO  |SpringApplicationShutdownHook |HikariDataSource.java:352 |com.zaxxer.hikari.HikariDataSource |HikariPool-1 - Shutdown completed.
